sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,-1,1,0.55,0.55,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.6,0.6,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.65,0.65,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.7,0.7,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.75,0.75,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.8,0.8,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.85,0.85,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.9,0.9,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.95,0.95,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,1.0,1.0,-1,-1,0.55,0.55,0.021429,0.164286
2,-1,1,0.05,0.05,-1,-1,0.6,0.55,0.021761,0.140715
2,-1,1,0.1,0.1,-1,-1,0.6,0.55,0.022143,0.133572
2,-1,1,0.15,0.15,-1,-1,0.6,0.55,0.022411,0.128572
2,-1,1,0.2,0.2,-1,-1,0.6,0.55,0.022819,0.124643
2,-1,1,0.25,0.25,-1,-1,0.6,0.55,0.0231,0.1225
2,-1,1,0.3,0.3,-1,-1,0.6,0.55,0.023278,0.121072
2,-1,1,0.35,0.35,-1,-1,0.6,0.55,0.023508,0.119286
2,-1,1,0.4,0.4,-1,-1,0.6,0.55,0.023712,0.117857
2,-1,1,0.45,0.45,-1,-1,0.6,0.55,0.023954,0.116786
2,-1,1,0.5,0.5,-1,-1,0.6,0.55,0.024286,0.116429
2,-1,1,0.55,0.55,-1,-1,0.6,0.55,0.024541,0.115715
2,-1,1,0.6,0.6,-1,-1,0.6,0.55,0.02486,0.115715
2,-1,1,0.65,0.65,-1,-1,0.6,0.55,0.025115,0.115715
2,-1,1,0.7,0.7,-1,-1,0.6,0.55,0.025383,0.115357
2,-1,1,0.75,0.75,-1,-1,0.6,0.55,0.025701,0.114643
2,-1,1,0.8,0.8,-1,-1,0.6,0.55,0.025944,0.114643
2,-1,1,0.85,0.85,-1,-1,0.6,0.55,0.026314,0.114286
2,-1,1,0.9,0.9,-1,-1,0.6,0.55,0.026722,0.114286
2,-1,1,0.95,0.95,-1,-1,0.6,0.55,0.027181,0.114286
2,-1,1,1.0,1.0,-1,-1,0.6,0.55,0.028571,0.114286
2,-1,1,0.05,0.05,-1,-1,0.65,0.55,0.022341,0.127245
2,-1,1,0.1,0.1,-1,-1,0.65,0.55,0.023393,0.11602
2,-1,1,0.15,0.15,-1,-1,0.65,0.55,0.02413,0.108163
2,-1,1,0.2,0.2,-1,-1,0.65,0.55,0.025252,0.10199
2,-1,1,0.25,0.25,-1,-1,0.65,0.55,0.026024,0.098622
2,-1,1,0.3,0.3,-1,-1,0.65,0.55,0.026515,0.096377
2,-1,1,0.35,0.35,-1,-1,0.65,0.55,0.027146,0.093571
2,-1,1,0.4,0.4,-1,-1,0.65,0.55,0.027707,0.091326
2,-1,1,0.45,0.45,-1,-1,0.65,0.55,0.028374,0.089643
2,-1,1,0.5,0.5,-1,-1,0.65,0.55,0.029286,0.089081
2,-1,1,0.55,0.55,-1,-1,0.65,0.55,0.029987,0.087959
2,-1,1,0.6,0.6,-1,-1,0.65,0.55,0.030864,0.087959
2,-1,1,0.65,0.65,-1,-1,0.65,0.55,0.031566,0.087959
2,-1,1,0.7,0.7,-1,-1,0.65,0.55,0.032302,0.087398
2,-1,1,0.75,0.75,-1,-1,0.65,0.55,0.033179,0.086275
2,-1,1,0.8,0.8,-1,-1,0.65,0.55,0.033846,0.086275
2,-1,1,0.85,0.85,-1,-1,0.65,0.55,0.034863,0.085714
2,-1,1,0.9,0.9,-1,-1,0.65,0.55,0.035985,0.085714
2,-1,1,0.95,0.95,-1,-1,0.65,0.55,0.037248,0.085714
2,-1,1,1.0,1.0,-1,-1,0.65,0.55,0.041071,0.085714
2,-1,1,0.05,0.05,-1,-1,0.7,0.55,0.023087,0.120511
2,-1,1,0.1,0.1,-1,-1,0.7,0.55,0.025,0.107245
2,-1,1,0.15,0.15,-1,-1,0.7,0.55,0.02634,0.09796
2,-1,1,0.2,0.2,-1,-1,0.7,0.55,0.02838,0.090664
2,-1,1,0.25,0.25,-1,-1,0.7,0.55,0.029784,0.086684
2,-1,1,0.3,0.3,-1,-1,0.7,0.55,0.030676,0.084031
2,-1,1,0.35,0.35,-1,-1,0.7,0.55,0.031824,0.080715
2,-1,1,0.4,0.4,-1,-1,0.7,0.55,0.032845,0.078062
2,-1,1,0.45,0.45,-1,-1,0.7,0.55,0.034056,0.076072
2,-1,1,0.5,0.5,-1,-1,0.7,0.55,0.035715,0.075409
2,-1,1,0.55,0.55,-1,-1,0.7,0.55,0.03699,0.074082
2,-1,1,0.6,0.6,-1,-1,0.7,0.55,0.038584,0.074082
2,-1,1,0.65,0.65,-1,-1,0.7,0.55,0.03986,0.074082
2,-1,1,0.7,0.7,-1,-1,0.7,0.55,0.041199,0.073419
2,-1,1,0.75,0.75,-1,-1,0.7,0.55,0.042794,0.072092
2,-1,1,0.8,0.8,-1,-1,0.7,0.55,0.044005,0.072092
2,-1,1,0.85,0.85,-1,-1,0.7,0.55,0.045855,0.071429
2,-1,1,0.9,0.9,-1,-1,0.7,0.55,0.047896,0.071429
2,-1,1,0.95,0.95,-1,-1,0.7,0.55,0.050192,0.071429
2,-1,1,1.0,1.0,-1,-1,0.7,0.55,0.057143,0.071429
2,-1,1,0.05,0.05,-1,-1,0.75,0.55,0.024248,0.100306
2,-1,1,0.1,0.1,-1,-1,0.75,0.55,0.0275,0.080918
2,-1,1,0.15,0.15,-1,-1,0.75,0.55,0.029777,0.067347
2,-1,1,0.2,0.2,-1,-1,0.75,0.55,0.033247,0.056683
2,-1,1,0.25,0.25,-1,-1,0.75,0.55,0.035632,0.050867
2,-1,1,0.3,0.3,-1,-1,0.75,0.55,0.03715,0.046989
2,-1,1,0.35,0.35,-1,-1,0.75,0.55,0.039101,0.042142
2,-1,1,0.4,0.4,-1,-1,0.75,0.55,0.040836,0.038265
2,-1,1,0.45,0.45,-1,-1,0.75,0.55,0.042896,0.035357
2,-1,1,0.5,0.5,-1,-1,0.75,0.55,0.045715,0.034387
2,-1,1,0.55,0.55,-1,-1,0.75,0.55,0.047883,0.032449
2,-1,1,0.6,0.6,-1,-1,0.75,0.55,0.050593,0.032449
2,-1,1,0.65,0.65,-1,-1,0.75,0.55,0.052762,0.032449
2,-1,1,0.7,0.7,-1,-1,0.75,0.55,0.055039,0.031479
2,-1,1,0.75,0.75,-1,-1,0.75,0.55,0.057749,0.02954
2,-1,1,0.8,0.8,-1,-1,0.75,0.55,0.059809,0.02954
2,-1,1,0.85,0.85,-1,-1,0.75,0.55,0.062953,0.028571
2,-1,1,0.9,0.9,-1,-1,0.75,0.55,0.066422,0.028571
2,-1,1,0.95,0.95,-1,-1,0.75,0.55,0.070325,0.028571
2,-1,1,1.0,1.0,-1,-1,0.75,0.55,0.082143,0.028571
2,-1,1,0.05,0.05,-1,-1,0.8,0.55,0.026652,0.096939
2,-1,1,0.1,0.1,-1,-1,0.8,0.55,0.032679,0.076531
2,-1,1,0.15,0.15,-1,-1,0.8,0.55,0.036898,0.062245
2,-1,1,0.2,0.2,-1,-1,0.8,0.55,0.043326,0.051021
2,-1,1,0.25,0.25,-1,-1,0.8,0.55,0.047746,0.044898
2,-1,1,0.3,0.3,-1,-1,0.8,0.55,0.050559,0.040817
2,-1,1,0.35,0.35,-1,-1,0.8,0.55,0.054174,0.035715
2,-1,1,0.4,0.4,-1,-1,0.8,0.55,0.057389,0.031633
2,-1,1,0.45,0.45,-1,-1,0.8,0.55,0.061206,0.028572
2,-1,1,0.5,0.5,-1,-1,0.8,0.55,0.066429,0.027551
2,-1,1,0.55,0.55,-1,-1,0.8,0.55,0.070447,0.025511
2,-1,1,0.6,0.6,-1,-1,0.8,0.55,0.075469,0.025511
2,-1,1,0.65,0.65,-1,-1,0.8,0.55,0.079487,0.025511
2,-1,1,0.7,0.7,-1,-1,0.8,0.55,0.083706,0.02449
2,-1,1,0.75,0.75,-1,-1,0.8,0.55,0.088728,0.022449
2,-1,1,0.8,0.8,-1,-1,0.8,0.55,0.092545,0.022449
2,-1,1,0.85,0.85,-1,-1,0.8,0.55,0.098371,0.021429
2,-1,1,0.9,0.9,-1,-1,0.8,0.55,0.104799,0.021429
2,-1,1,0.95,0.95,-1,-1,0.8,0.55,0.112032,0.021429
2,-1,1,1.0,1.0,-1,-1,0.8,0.55,0.133929,0.021429
2,-1,1,0.05,0.05,-1,-1,0.85,0.55,0.028808,0.090204
2,-1,1,0.1,0.1,-1,-1,0.85,0.55,0.037322,0.067755
2,-1,1,0.15,0.15,-1,-1,0.85,0.55,0.043282,0.052041
2,-1,1,0.2,0.2,-1,-1,0.85,0.55,0.052363,0.039694
2,-1,1,0.25,0.25,-1,-1,0.85,0.55,0.058607,0.032959
2,-1,1,0.3,0.3,-1,-1,0.85,0.55,0.06258,0.02847
2,-1,1,0.35,0.35,-1,-1,0.85,0.55,0.067688,0.022857
2,-1,1,0.4,0.4,-1,-1,0.85,0.55,0.072229,0.018368
2,-1,1,0.45,0.45,-1,-1,0.85,0.55,0.077621,0.015
2,-1,1,0.5,0.5,-1,-1,0.85,0.55,0.085,0.013878
2,-1,1,0.55,0.55,-1,-1,0.85,0.55,0.090676,0.011633
2,-1,1,0.6,0.6,-1,-1,0.85,0.55,0.097771,0.011633
2,-1,1,0.65,0.65,-1,-1,0.85,0.55,0.103447,0.011633
2,-1,1,0.7,0.7,-1,-1,0.85,0.55,0.109407,0.01051
2,-1,1,0.75,0.75,-1,-1,0.85,0.55,0.116502,0.008265
2,-1,1,0.8,0.8,-1,-1,0.85,0.55,0.121894,0.008265
2,-1,1,0.85,0.85,-1,-1,0.85,0.55,0.130124,0.007143
2,-1,1,0.9,0.9,-1,-1,0.85,0.55,0.139206,0.007143
2,-1,1,0.95,0.95,-1,-1,0.85,0.55,0.149423,0.007143
2,-1,1,1.0,1.0,-1,-1,0.85,0.55,0.180357,0.007143
2,-1,1,0.05,0.05,-1,-1,0.9,0.55,0.03229,0.090204
2,-1,1,0.1,0.1,-1,-1,0.9,0.55,0.044822,0.067755
2,-1,1,0.15,0.15,-1,-1,0.9,0.55,0.053594,0.052041
2,-1,1,0.2,0.2,-1,-1,0.9,0.55,0.066961,0.039694
2,-1,1,0.25,0.25,-1,-1,0.9,0.55,0.076152,0.032959
2,-1,1,0.3,0.3,-1,-1,0.9,0.55,0.082,0.02847
2,-1,1,0.35,0.35,-1,-1,0.9,0.55,0.089519,0.022857
2,-1,1,0.4,0.4,-1,-1,0.9,0.55,0.096202,0.018368
2,-1,1,0.45,0.45,-1,-1,0.9,0.55,0.104139,0.015
2,-1,1,0.5,0.5,-1,-1,0.9,0.55,0.115,0.013878
2,-1,1,0.55,0.55,-1,-1,0.9,0.55,0.123355,0.011633
2,-1,1,0.6,0.6,-1,-1,0.9,0.55,0.133798,0.011633
2,-1,1,0.65,0.65,-1,-1,0.9,0.55,0.142152,0.011633
2,-1,1,0.7,0.7,-1,-1,0.9,0.55,0.150925,0.01051
2,-1,1,0.75,0.75,-1,-1,0.9,0.55,0.161368,0.008265
2,-1,1,0.8,0.8,-1,-1,0.9,0.55,0.169305,0.008265
2,-1,1,0.85,0.85,-1,-1,0.9,0.55,0.181419,0.007143
2,-1,1,0.9,0.9,-1,-1,0.9,0.55,0.194786,0.007143
2,-1,1,0.95,0.95,-1,-1,0.9,0.55,0.209825,0.007143
2,-1,1,1.0,1.0,-1,-1,0.9,0.55,0.255357,0.007143
2,-1,1,0.05,0.05,-1,-1,0.95,0.55,0.038177,0.086837
2,-1,1,0.1,0.1,-1,-1,0.95,0.55,0.0575,0.063367
2,-1,1,0.15,0.15,-1,-1,0.95,0.55,0.071027,0.046939
2,-1,1,0.2,0.2,-1,-1,0.95,0.55,0.091639,0.034031
2,-1,1,0.25,0.25,-1,-1,0.95,0.55,0.10581,0.02699
2,-1,1,0.3,0.3,-1,-1,0.95,0.55,0.114828,0.022296
2,-1,1,0.35,0.35,-1,-1,0.95,0.55,0.126422,0.016429
2,-1,1,0.4,0.4,-1,-1,0.95,0.55,0.136729,0.011735
2,-1,1,0.45,0.45,-1,-1,0.95,0.55,0.148967,0.008214
2,-1,1,0.5,0.5,-1,-1,0.95,0.55,0.165715,0.007041
2,-1,1,0.55,0.55,-1,-1,0.95,0.55,0.178597,0.004694
2,-1,1,0.6,0.6,-1,-1,0.95,0.55,0.1947,0.004694
2,-1,1,0.65,0.65,-1,-1,0.95,0.55,0.207583,0.004694
2,-1,1,0.7,0.7,-1,-1,0.95,0.55,0.22111,0.00352
2,-1,1,0.75,0.75,-1,-1,0.95,0.55,0.237213,0.001173
2,-1,1,0.8,0.8,-1,-1,0.95,0.55,0.249452,0.001173
2,-1,1,0.85,0.85,-1,-1,0.95,0.55,0.268132,0.0
2,-1,1,0.9,0.9,-1,-1,0.95,0.55,0.288744,0.0
2,-1,1,0.95,0.95,-1,-1,0.95,0.55,0.311933,0.0
2,-1,1,1.0,1.0,-1,-1,0.95,0.55,0.382143,0.0
2,-1,1,0.05,0.05,-1,-1,1.0,0.55,0.066863,0.086837
2,-1,1,0.1,0.1,-1,-1,1.0,0.55,0.119286,0.063367
2,-1,1,0.15,0.15,-1,-1,1.0,0.55,0.155983,0.046939
2,-1,1,0.2,0.2,-1,-1,1.0,0.55,0.211901,0.034031
2,-1,1,0.25,0.25,-1,-1,1.0,0.55,0.250345,0.02699
2,-1,1,0.3,0.3,-1,-1,1.0,0.55,0.274809,0.022296
2,-1,1,0.35,0.35,-1,-1,1.0,0.55,0.306263,0.016429
2,-1,1,0.4,0.4,-1,-1,1.0,0.55,0.334222,0.011735
2,-1,1,0.45,0.45,-1,-1,1.0,0.55,0.367423,0.008214
2,-1,1,0.5,0.5,-1,-1,1.0,0.55,0.412857,0.007041
2,-1,1,0.55,0.55,-1,-1,1.0,0.55,0.447806,0.004694
2,-1,1,0.6,0.6,-1,-1,1.0,0.55,0.491492,0.004694
2,-1,1,0.65,0.65,-1,-1,1.0,0.55,0.526441,0.004694
2,-1,1,0.7,0.7,-1,-1,1.0,0.55,0.563138,0.00352
2,-1,1,0.75,0.75,-1,-1,1.0,0.55,0.606824,0.001173
2,-1,1,0.8,0.8,-1,-1,1.0,0.55,0.640026,0.001173
2,-1,1,0.85,0.85,-1,-1,1.0,0.55,0.690702,0.0
2,-1,1,0.9,0.9,-1,-1,1.0,0.55,0.74662,0.0
2,-1,1,0.95,0.95,-1,-1,1.0,0.55,0.809528,0.0
2,-1,1,1.0,1.0,-1,-1,1.0,0.55,1.0,0.0
2,-1,1,0.05,0.05,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.1,0.1,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.15,0.15,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.2,0.2,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.25,0.25,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.3,0.3,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.35,0.35,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.4,0.4,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.45,0.45,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.5,0.5,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.55,0.55,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.6,0.6,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.65,0.65,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.7,0.7,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.75,0.75,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.8,0.8,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.85,0.85,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.9,0.9,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.95,0.95,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,1.0,1.0,-1,-1,0.6,0.6,0.028571,0.114286
2,-1,1,0.05,0.05,-1,-1,0.65,0.6,0.029151,0.100816
2,-1,1,0.1,0.1,-1,-1,0.65,0.6,0.029821,0.096735
2,-1,1,0.15,0.15,-1,-1,0.65,0.6,0.03029,0.093877
2,-1,1,0.2,0.2,-1,-1,0.65,0.6,0.031004,0.091632
2,-1,1,0.25,0.25,-1,-1,0.65,0.6,0.031495,0.090408
2,-1,1,0.3,0.3,-1,-1,0.65,0.6,0.031808,0.089592
2,-1,1,0.35,0.35,-1,-1,0.65,0.6,0.032209,0.088571
2,-1,1,0.4,0.4,-1,-1,0.65,0.6,0.032567,0.087755
2,-1,1,0.45,0.45,-1,-1,0.65,0.6,0.032991,0.087143
2,-1,1,0.5,0.5,-1,-1,0.65,0.6,0.033571,0.086939
2,-1,1,0.55,0.55,-1,-1,0.65,0.6,0.034017,0.08653
2,-1,1,0.6,0.6,-1,-1,0.65,0.6,0.034575,0.08653
2,-1,1,0.65,0.65,-1,-1,0.65,0.6,0.035022,0.08653
2,-1,1,0.7,0.7,-1,-1,0.65,0.6,0.035491,0.086326
2,-1,1,0.75,0.75,-1,-1,0.65,0.6,0.036049,0.085918
2,-1,1,0.8,0.8,-1,-1,0.65,0.6,0.036473,0.085918
2,-1,1,0.85,0.85,-1,-1,0.65,0.6,0.03712,0.085714
2,-1,1,0.9,0.9,-1,-1,0.65,0.6,0.037834,0.085714
2,-1,1,0.95,0.95,-1,-1,0.65,0.6,0.038638,0.085714
2,-1,1,1.0,1.0,-1,-1,0.65,0.6,0.041071,0.085714
2,-1,1,0.05,0.05,-1,-1,0.7,0.6,0.029898,0.094082
2,-1,1,0.1,0.1,-1,-1,0.7,0.6,0.031428,0.08796
2,-1,1,0.15,0.15,-1,-1,0.7,0.6,0.0325,0.083674
2,-1,1,0.2,0.2,-1,-1,0.7,0.6,0.034132,0.080307
2,-1,1,0.25,0.25,-1,-1,0.7,0.6,0.035255,0.07847
2,-1,1,0.3,0.3,-1,-1,0.7,0.6,0.035969,0.077245
2,-1,1,0.35,0.35,-1,-1,0.7,0.6,0.036887,0.075715
2,-1,1,0.4,0.4,-1,-1,0.7,0.6,0.037704,0.07449
2,-1,1,0.45,0.45,-1,-1,0.7,0.6,0.038673,0.073572
2,-1,1,0.5,0.5,-1,-1,0.7,0.6,0.04,0.073266
2,-1,1,0.55,0.55,-1,-1,0.7,0.6,0.04102,0.072653
2,-1,1,0.6,0.6,-1,-1,0.7,0.6,0.042296,0.072653
2,-1,1,0.65,0.65,-1,-1,0.7,0.6,0.043316,0.072653
2,-1,1,0.7,0.7,-1,-1,0.7,0.6,0.044388,0.072347
2,-1,1,0.75,0.75,-1,-1,0.7,0.6,0.045663,0.071735
2,-1,1,0.8,0.8,-1,-1,0.7,0.6,0.046633,0.071735
2,-1,1,0.85,0.85,-1,-1,0.7,0.6,0.048112,0.071429
2,-1,1,0.9,0.9,-1,-1,0.7,0.6,0.049745,0.071429
2,-1,1,0.95,0.95,-1,-1,0.7,0.6,0.051582,0.071429
2,-1,1,1.0,1.0,-1,-1,0.7,0.6,0.057143,0.071429
2,-1,1,0.05,0.05,-1,-1,0.75,0.6,0.031058,0.073877
2,-1,1,0.1,0.1,-1,-1,0.75,0.6,0.033928,0.061632
2,-1,1,0.15,0.15,-1,-1,0.75,0.6,0.035937,0.053061
2,-1,1,0.2,0.2,-1,-1,0.75,0.6,0.038998,0.046326
2,-1,1,0.25,0.25,-1,-1,0.75,0.6,0.041103,0.042653
2,-1,1,0.3,0.3,-1,-1,0.75,0.6,0.042442,0.040204
2,-1,1,0.35,0.35,-1,-1,0.75,0.6,0.044164,0.037143
2,-1,1,0.4,0.4,-1,-1,0.75,0.6,0.045695,0.034694
2,-1,1,0.45,0.45,-1,-1,0.75,0.6,0.047513,0.032857
2,-1,1,0.5,0.5,-1,-1,0.75,0.6,0.05,0.032244
2,-1,1,0.55,0.55,-1,-1,0.75,0.6,0.051913,0.03102
2,-1,1,0.6,0.6,-1,-1,0.75,0.6,0.054305,0.03102
2,-1,1,0.65,0.65,-1,-1,0.75,0.6,0.056218,0.03102
2,-1,1,0.7,0.7,-1,-1,0.75,0.6,0.058227,0.030408
2,-1,1,0.75,0.75,-1,-1,0.75,0.6,0.060619,0.029183
2,-1,1,0.8,0.8,-1,-1,0.75,0.6,0.062436,0.029183
2,-1,1,0.85,0.85,-1,-1,0.75,0.6,0.06521,0.028571
2,-1,1,0.9,0.9,-1,-1,0.75,0.6,0.068272,0.028571
2,-1,1,0.95,0.95,-1,-1,0.75,0.6,0.071716,0.028571
2,-1,1,1.0,1.0,-1,-1,0.75,0.6,0.082143,0.028571
2,-1,1,0.05,0.05,-1,-1,0.8,0.6,0.033463,0.070511
2,-1,1,0.1,0.1,-1,-1,0.8,0.6,0.039107,0.057245
2,-1,1,0.15,0.15,-1,-1,0.8,0.6,0.043058,0.04796
2,-1,1,0.2,0.2,-1,-1,0.8,0.6,0.049078,0.040664
2,-1,1,0.25,0.25,-1,-1,0.8,0.6,0.053217,0.036684
2,-1,1,0.3,0.3,-1,-1,0.8,0.6,0.055851,0.034031
2,-1,1,0.35,0.35,-1,-1,0.8,0.6,0.059238,0.030715
2,-1,1,0.4,0.4,-1,-1,0.8,0.6,0.062248,0.028062
2,-1,1,0.45,0.45,-1,-1,0.8,0.6,0.065823,0.026072
2,-1,1,0.5,0.5,-1,-1,0.8,0.6,0.070714,0.025409
2,-1,1,0.55,0.55,-1,-1,0.8,0.6,0.074477,0.024082
2,-1,1,0.6,0.6,-1,-1,0.8,0.6,0.07918,0.024082
2,-1,1,0.65,0.65,-1,-1,0.8,0.6,0.082943,0.024082
2,-1,1,0.7,0.7,-1,-1,0.8,0.6,0.086894,0.023419
2,-1,1,0.75,0.75,-1,-1,0.8,0.6,0.091598,0.022092
2,-1,1,0.8,0.8,-1,-1,0.8,0.6,0.095172,0.022092
2,-1,1,0.85,0.85,-1,-1,0.8,0.6,0.100628,0.021429
2,-1,1,0.9,0.9,-1,-1,0.8,0.6,0.106649,0.021429
2,-1,1,0.95,0.95,-1,-1,0.8,0.6,0.113422,0.021429
2,-1,1,1.0,1.0,-1,-1,0.8,0.6,0.133929,0.021429
2,-1,1,0.05,0.05,-1,-1,0.85,0.6,0.035618,0.063776
2,-1,1,0.1,0.1,-1,-1,0.85,0.6,0.04375,0.04847
2,-1,1,0.15,0.15,-1,-1,0.85,0.6,0.049442,0.037755
2,-1,1,0.2,0.2,-1,-1,0.85,0.6,0.058115,0.029337
2,-1,1,0.25,0.25,-1,-1,0.85,0.6,0.064078,0.024745
2,-1,1,0.3,0.3,-1,-1,0.85,0.6,0.067873,0.021684
2,-1,1,0.35,0.35,-1,-1,0.85,0.6,0.072752,0.017857
2,-1,1,0.4,0.4,-1,-1,0.85,0.6,0.077088,0.014796
2,-1,1,0.45,0.45,-1,-1,0.85,0.6,0.082238,0.0125
2,-1,1,0.5,0.5,-1,-1,0.85,0.6,0.089285,0.011735
2,-1,1,0.55,0.55,-1,-1,0.85,0.6,0.094706,0.010204
2,-1,1,0.6,0.6,-1,-1,0.85,0.6,0.101482,0.010204
2,-1,1,0.65,0.65,-1,-1,0.85,0.6,0.106903,0.010204
2,-1,1,0.7,0.7,-1,-1,0.85,0.6,0.112595,0.009439
2,-1,1,0.75,0.75,-1,-1,0.85,0.6,0.119372,0.007908
2,-1,1,0.8,0.8,-1,-1,0.85,0.6,0.124521,0.007908
2,-1,1,0.85,0.85,-1,-1,0.85,0.6,0.132382,0.007143
2,-1,1,0.9,0.9,-1,-1,0.85,0.6,0.141055,0.007143
2,-1,1,0.95,0.95,-1,-1,0.85,0.6,0.150813,0.007143
2,-1,1,1.0,1.0,-1,-1,0.85,0.6,0.180357,0.007143
2,-1,1,0.05,0.05,-1,-1,0.9,0.6,0.0391,0.063776
2,-1,1,0.1,0.1,-1,-1,0.9,0.6,0.05125,0.04847
2,-1,1,0.15,0.15,-1,-1,0.9,0.6,0.059754,0.037755
2,-1,1,0.2,0.2,-1,-1,0.9,0.6,0.072713,0.029337
2,-1,1,0.25,0.25,-1,-1,0.9,0.6,0.081623,0.024745
2,-1,1,0.3,0.3,-1,-1,0.9,0.6,0.087292,0.021684
2,-1,1,0.35,0.35,-1,-1,0.9,0.6,0.094582,0.017857
2,-1,1,0.4,0.4,-1,-1,0.9,0.6,0.101062,0.014796
2,-1,1,0.45,0.45,-1,-1,0.9,0.6,0.108756,0.0125
2,-1,1,0.5,0.5,-1,-1,0.9,0.6,0.119285,0.011735
2,-1,1,0.55,0.55,-1,-1,0.9,0.6,0.127385,0.010204
2,-1,1,0.6,0.6,-1,-1,0.9,0.6,0.137509,0.010204
2,-1,1,0.65,0.65,-1,-1,0.9,0.6,0.145609,0.010204
2,-1,1,0.7,0.7,-1,-1,0.9,0.6,0.154113,0.009439
2,-1,1,0.75,0.75,-1,-1,0.9,0.6,0.164238,0.007908
2,-1,1,0.8,0.8,-1,-1,0.9,0.6,0.171932,0.007908
2,-1,1,0.85,0.85,-1,-1,0.9,0.6,0.183677,0.007143
2,-1,1,0.9,0.9,-1,-1,0.9,0.6,0.196636,0.007143
2,-1,1,0.95,0.95,-1,-1,0.9,0.6,0.211215,0.007143
2,-1,1,1.0,1.0,-1,-1,0.9,0.6,0.255357,0.007143
2,-1,1,0.05,0.05,-1,-1,0.95,0.6,0.044987,0.060408
2,-1,1,0.1,0.1,-1,-1,0.95,0.6,0.063928,0.044082
2,-1,1,0.15,0.15,-1,-1,0.95,0.6,0.077187,0.032653
2,-1,1,0.2,0.2,-1,-1,0.95,0.6,0.097391,0.023674
2,-1,1,0.25,0.25,-1,-1,0.95,0.6,0.111282,0.018776
2,-1,1,0.3,0.3,-1,-1,0.95,0.6,0.120121,0.01551
2,-1,1,0.35,0.35,-1,-1,0.95,0.6,0.131486,0.011429
2,-1,1,0.4,0.4,-1,-1,0.95,0.6,0.141588,0.008163
2,-1,1,0.45,0.45,-1,-1,0.95,0.6,0.153584,0.005714
2,-1,1,0.5,0.5,-1,-1,0.95,0.6,0.17,0.004898
2,-1,1,0.55,0.55,-1,-1,0.95,0.6,0.182627,0.003265
2,-1,1,0.6,0.6,-1,-1,0.95,0.6,0.198412,0.003265
2,-1,1,0.65,0.65,-1,-1,0.95,0.6,0.211039,0.003265
2,-1,1,0.7,0.7,-1,-1,0.95,0.6,0.224298,0.002449
2,-1,1,0.75,0.75,-1,-1,0.95,0.6,0.240083,0.000816
2,-1,1,0.8,0.8,-1,-1,0.95,0.6,0.252079,0.000816
2,-1,1,0.85,0.85,-1,-1,0.95,0.6,0.270389,0.0
2,-1,1,0.9,0.9,-1,-1,0.95,0.6,0.290593,0.0
2,-1,1,0.95,0.95,-1,-1,0.95,0.6,0.313323,0.0
2,-1,1,1.0,1.0,-1,-1,0.95,0.6,0.382143,0.0
2,-1,1,0.05,0.05,-1,-1,1.0,0.6,0.073673,0.060408
2,-1,1,0.1,0.1,-1,-1,1.0,0.6,0.125714,0.044082
2,-1,1,0.15,0.15,-1,-1,1.0,0.6,0.162142,0.032653
2,-1,1,0.2,0.2,-1,-1,1.0,0.6,0.217653,0.023674
2,-1,1,0.25,0.25,-1,-1,1.0,0.6,0.255816,0.018776
2,-1,1,0.3,0.3,-1,-1,1.0,0.6,0.280102,0.01551
2,-1,1,0.35,0.35,-1,-1,1.0,0.6,0.311326,0.011429
